A03	1100000000	2018121409	-4	25
A03	2600000000	2018121409	2	25
A03	2700000000	2018121409	-2	25
A03	2800000000	2018121409	-5	25
A03	2900000000	2018121409	-1	25
A03	3000000000	2018121409	-2	25
A03	3100000000	2018121409	-1	25
A03	4100000000	2018121409	-5	25
A03	4200000000	2018121409	-3	25
A03	4300000000	2018121409	-4	25
A03	4400000000	2018121409	-3	25
A03	4500000000	2018121409	-2	25
A03	4600000000	2018121409	-3	25
A03	4700000000	2018121409	-1	25
A03	4800000000	2018121409	-2	25
A03	5000000000	2018121409	-1	25
A03	3600000000	2018121409	-3	25
